GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_055_069,47.501616,19.206315,1,10000.0,,0.0,Köztisztaság,0.0,378.0
G_055_070,47.501616,19.210303,2,20000.0,95.5,100.0,Járda,50.0,326.0
G_055_071,47.501616,19.214291,1,10000.0,4.0,100.0,Köztisztaság,0.0,167.0
G_055_077,47.501616,19.238219,1,10000.0,,0.0,Köztisztaság,0.0,263.0
G_055_085,47.501616,19.270123,1,10000.0,94.0,100.0,Kátyú,0.0,141.0
G_055_086,47.501616,19.274112,1,10000.0,7.0,100.0,Közvilágítás,0.0,84.0
G_056_009,47.504124,18.967034,3,30000.0,125.0,66.7,Közvilágítás,66.7,330.0
G_056_013,47.504124,18.982986,6,60000.0,32.5,66.7,Közművek,83.3,298.2
G_056_015,47.504124,18.990962,4,40000.0,16.5,50.0,Parkok és zöldterületek,50.0,296.0
G_056_017,47.504124,18.998938,5,50000.0,11.5,80.0,Elhagyott jármű,60.0,579.4
G_056_018,47.504124,19.002926,6,60000.0,165.2,83.3,Közművek,33.3,234.3
G_056_019,47.504124,19.006914,5,50000.0,141.0,80.0,Közművek,20.0,133.0
G_056_020,47.504124,19.010902,5,50000.0,46.0,40.0,Egyéb,20.0,521.4
G_056_021,47.504124,19.01489,10,100000.0,44.0,70.0,Köztisztaság,20.0,226.6
G_056_022,47.504124,19.018878,28,280000.0,36.3,64.3,Közművek,32.1,242.9
G_056_023,47.504124,19.022866,44,440000.0,98.2,54.5,Közművek,56.8,398.8
G_056_024,47.504124,19.026854,34,340000.0,94.8,35.3,Járda,55.9,267.2
G_056_025,47.504124,19.030842,11,110000.0,59.5,18.2,Járda,100.0,115.8
G_056_026,47.504124,19.03483,20,200000.0,75.3,15.0,Parkok és zöldterületek,80.0,221.4
G_056_027,47.504124,19.038818,48,480000.0,49.1,35.4,Kátyú,72.9,258.1
G_056_028,47.504124,19.042806,3,30000.0,,0.0,Járda,100.0,252.7
G_056_029,47.504124,19.046794,21,210000.0,48.5,52.4,Forgalomtechnika,76.2,213.8
G_056_030,47.504124,19.050782,45,450000.0,54.6,44.4,Köztisztaság,68.9,375.0
G_056_031,47.504124,19.05477,29,290000.0,130.5,72.4,Járda,51.7,164.9
G_056_032,47.504124,19.058758,15,150000.0,53.6,66.7,Forgalomtechnika,53.3,337.3
G_056_033,47.504124,19.062746,40,400000.0,124.4,42.5,Parkok és zöldterületek,90.0,294.8
G_056_034,47.504124,19.066734,28,280000.0,87.3,46.4,Közművek,53.6,278.0
G_056_035,47.504124,19.070722,8,80000.0,27.4,62.5,Forgalomtechnika,87.5,322.5
G_056_036,47.504124,19.07471,26,260000.0,40.5,50.0,Forgalomtechnika,69.2,323.3
G_056_037,47.504124,19.078698,17,170000.0,95.4,70.6,Forgalomtechnika,29.4,245.3
G_056_038,47.504124,19.082686,9,90000.0,14.8,66.7,Járda,55.6,224.6
G_056_039,47.504124,19.086675,9,90000.0,49.3,66.7,Parkolás,22.2,134.3
G_056_040,47.504124,19.090663,14,140000.0,91.6,35.7,Közművek,42.9,344.0
G_056_041,47.504124,19.094651,1,10000.0,8.0,100.0,Kátyú,100.0,112.0
G_056_042,47.504124,19.098639,5,50000.0,7.8,80.0,Közművek,0.0,107.4
G_056_043,47.504124,19.102627,21,210000.0,69.1,76.2,Köztisztaság,61.9,245.6
G_056_044,47.504124,19.106615,14,140000.0,56.2,35.7,Forgalomtechnika,50.0,306.9
G_056_045,47.504124,19.110603,20,200000.0,18.0,25.0,Köztisztaság,80.0,382.2
G_056_046,47.504124,19.114591,45,450000.0,51.0,44.4,Köztisztaság,84.4,202.4
G_056_047,47.504124,19.118579,22,220000.0,56.8,54.5,Parkok és zöldterületek,77.3,180.5
G_056_048,47.504124,19.122567,14,140000.0,28.3,50.0,Parkok és zöldterületek,64.3,232.9
G_056_049,47.504124,19.126555,10,100000.0,24.5,20.0,Forgalomtechnika,60.0,292.2
G_056_050,47.504124,19.130543,15,150000.0,112.6,53.3,Parkok és zöldterületek,73.3,229.3
G_056_051,47.504124,19.134531,36,360000.0,74.5,50.0,Közművek,61.1,338.3
G_056_052,47.504124,19.138519,55,550000.0,75.8,58.2,Forgalomtechnika,40.0,307.7
G_056_053,47.504124,19.142507,11,110000.0,152.3,54.5,Járda,72.7,185.4
G_056_054,47.504124,19.146495,6,60000.0,19.0,100.0,Köztisztaság,83.3,134.2
G_056_055,47.504124,19.150483,39,390000.0,67.1,56.4,Elhagyott jármű,66.7,230.2
G_056_056,47.504124,19.154471,8,80000.0,65.6,62.5,Közművek,37.5,246.6
G_056_057,47.504124,19.158459,1,10000.0,15.0,100.0,Közművek,100.0,272.0
G_056_059,47.504124,19.166435,1,10000.0,3.0,100.0,Közművek,100.0,10.0
G_056_060,47.504124,19.170423,1,10000.0,17.0,100.0,Köztisztaság,0.0,92.0
G_056_061,47.504124,19.174411,2,20000.0,70.0,50.0,Köztisztaság,100.0,187.5
G_056_063,47.504124,19.182387,2,20000.0,30.0,50.0,Forgalomtechnika,0.0,637.5
G_056_064,47.504124,19.186375,3,30000.0,22.0,66.7,Közművek,33.3,155.7
G_056_065,47.504124,19.190363,1,10000.0,218.0,100.0,Járda,0.0,183.0
G_056_066,47.504124,19.194351,3,30000.0,173.0,33.3,Járda,66.7,148.3
G_056_067,47.504124,19.198339,2,20000.0,26.0,100.0,Közművek,50.0,77.5
G_056_068,47.504124,19.202327,1,10000.0,,0.0,Parkok és zöldterületek,0.0,54.0
G_056_069,47.504124,19.206315,3,30000.0,245.0,100.0,Parkok és zöldterületek,66.7,191.7
G_056_071,47.504124,19.214291,1,10000.0,123.0,100.0,Járda,0.0,508.0
G_056_076,47.504124,19.234231,4,40000.0,,0.0,Köztisztaság,0.0,77.5
G_057_008,47.506631,18.963046,2,20000.0,3.0,50.0,Köztisztaság,50.0,101.5
G_057_011,47.506631,18.97501,1,10000.0,,0.0,Egyéb,100.0,309.0
G_057_012,47.506631,18.978998,1,10000.0,,0.0,Egyéb,100.0,264.0
G_057_013,47.506631,18.982986,2,20000.0,27.5,100.0,Kátyú,0.0,521.0
G_057_014,47.506631,18.986974,4,40000.0,184.0,25.0,Forgalomtechnika,25.0,653.0
G_057_015,47.506631,18.990962,3,30000.0,34.0,33.3,Kátyú,33.3,97.7
G_057_016,47.506631,18.99495,1,10000.0,,0.0,Parkolás,100.0,311.0
G_057_017,47.506631,18.998938,3,30000.0,40.0,66.7,Egyéb,100.0,232.0
G_057_019,47.506631,19.006914,6,60000.0,75.0,33.3,Egyéb,83.3,259.8
G_057_020,47.506631,19.010902,15,150000.0,121.7,73.3,Forgalomtechnika,66.7,402.9
G_057_021,47.506631,19.01489,44,440000.0,70.3,43.2,Közművek,20.5,243.3
G_057_022,47.506631,19.018878,21,210000.0,25.0,38.1,Közművek,61.9,191.2
G_057_023,47.506631,19.022866,104,1040000.0,77.2,46.2,Köztisztaság,61.5,248.6
G_057_024,47.506631,19.026854,97,970000.0,48.9,48.5,Közművek,64.9,244.4
G_057_025,47.506631,19.030842,40,400000.0,57.2,30.0,Forgalomtechnika,77.5,243.4
G_057_026,47.506631,19.03483,36,360000.0,51.6,58.3,Parkok és zöldterületek,69.4,218.2
G_057_027,47.506631,19.038818,133,1330000.0,73.5,41.4,Közösségi közlekedés,83.5,317.4
G_057_028,47.506631,19.042806,1,10000.0,,0.0,Egyéb,100.0,387.0
G_057_029,47.506631,19.046794,8,80000.0,15.0,62.5,Egyéb,37.5,197.1
G_057_030,47.506631,19.050782,23,230000.0,133.9,60.9,Járda,43.5,224.1
G_057_031,47.506631,19.05477,39,390000.0,52.6,59.0,Közművek,61.5,231.3
G_057_032,47.506631,19.058758,17,170000.0,33.1,41.2,Forgalomtechnika,64.7,183.3
G_057_033,47.506631,19.062746,36,360000.0,68.0,44.4,Parkok és zöldterületek,47.2,236.5
G_057_034,47.506631,19.066734,19,190000.0,49.1,36.8,Közművek,57.9,277.4
G_057_035,47.506631,19.070722,40,400000.0,32.8,50.0,Közművek,42.5,347.1
G_057_036,47.506631,19.07471,13,130000.0,84.7,53.8,Közművek,23.1,319.7
G_057_037,47.506631,19.078698,22,220000.0,22.4,40.9,Forgalomtechnika,40.9,212.9
G_057_038,47.506631,19.082686,13,130000.0,16.8,30.8,Forgalomtechnika,69.2,152.2
G_057_039,47.506631,19.086675,38,380000.0,109.4,44.7,Parkok és zöldterületek,50.0,266.8
G_057_040,47.506631,19.090663,14,140000.0,121.5,78.6,Forgalomtechnika,28.6,337.4
G_057_041,47.506631,19.094651,10,100000.0,45.3,30.0,Közművek,70.0,313.2
G_057_042,47.506631,19.098639,15,150000.0,82.1,46.7,Köztisztaság,33.3,296.5
G_057_043,47.506631,19.102627,29,290000.0,119.0,34.5,Köztisztaság,48.3,201.1
G_057_044,47.506631,19.106615,22,220000.0,48.9,45.5,Közművek,68.2,231.0
G_057_046,47.506631,19.114591,1,10000.0,,0.0,Forgalomtechnika,100.0,679.0
G_057_048,47.506631,19.122567,17,170000.0,77.9,76.5,Közművek,29.4,239.9
G_057_049,47.506631,19.126555,19,190000.0,39.1,57.9,Forgalomtechnika,73.7,195.4
G_057_050,47.506631,19.130543,7,70000.0,60.3,85.7,Közművek,71.4,214.6
G_057_051,47.506631,19.134531,35,350000.0,22.4,77.1,Köztisztaság,71.4,197.7
G_057_052,47.506631,19.138519,24,240000.0,75.3,50.0,Elhagyott jármű,70.8,145.9
G_057_053,47.506631,19.142507,18,180000.0,47.5,44.4,Parkok és zöldterületek,61.1,266.8
G_057_054,47.506631,19.146495,20,200000.0,139.2,30.0,Elhagyott jármű,85.0,531.6
G_057_055,47.506631,19.150483,33,330000.0,95.0,60.6,Köztisztaság,69.7,262.9
G_057_056,47.506631,19.154471,21,210000.0,91.8,76.2,Parkok és zöldterületek,61.9,323.6
G_057_057,47.506631,19.158459,13,130000.0,107.7,76.9,Elhagyott jármű,61.5,795.5
G_057_058,47.506631,19.162447,7,70000.0,75.5,57.1,Közművek,71.4,243.1
G_057_059,47.506631,19.166435,7,70000.0,83.1,100.0,Forgalomtechnika,28.6,192.9
G_057_060,47.506631,19.170423,5,50000.0,28.0,20.0,Parkok és zöldterületek,20.0,197.6
G_057_061,47.506631,19.174411,9,90000.0,63.6,77.8,Köztisztaság,66.7,196.4
G_057_062,47.506631,19.178399,1,10000.0,,0.0,Parkok Ă©s zĂ¶ldterĂĽletek,0.0,418.0
G_057_063,47.506631,19.182387,6,60000.0,5.0,33.3,Közművek,100.0,177.8
G_057_064,47.506631,19.186375,1,10000.0,18.0,100.0,Közművek,100.0,47.0
G_057_065,47.506631,19.190363,1,10000.0,,0.0,Járda,100.0,589.0
G_057_066,47.506631,19.194351,3,30000.0,25.3,100.0,Közművek,0.0,62.7
G_057_067,47.506631,19.198339,7,70000.0,163.9,100.0,Közművek,14.3,536.3
G_057_068,47.506631,19.202327,2,20000.0,178.5,100.0,Járda,50.0,364.0
G_057_069,47.506631,19.206315,2,20000.0,89.0,50.0,Járda,0.0,175.0
G_057_070,47.506631,19.210303,1,10000.0,12.0,100.0,Közvilágítás,0.0,19.0
G_057_073,47.506631,19.222267,1,10000.0,191.0,100.0,Elhagyott jármű,0.0,949.0
G_057_074,47.506631,19.226255,1,10000.0,,0.0,Köztisztaság,0.0,294.0
G_057_076,47.506631,19.234231,2,20000.0,,0.0,Forgalomtechnika,0.0,345.5
G_057_077,47.506631,19.238219,2,20000.0,13.5,100.0,Köztisztaság,0.0,70.0
G_057_082,47.506631,19.258159,1,10000.0,22.0,100.0,Köztisztaság,100.0,32.0
G_058_011,47.509138,18.97501,1,10000.0,,0.0,Közművek,100.0,1191.0
G_058_013,47.509138,18.982986,1,10000.0,,0.0,Forgalomtechnika,0.0,232.0
G_058_015,47.509138,18.990962,3,30000.0,147.7,100.0,Parkok és zöldterületek,100.0,367.0
G_058_016,47.509138,18.99495,6,60000.0,199.0,33.3,Kátyú,83.3,683.8
G_058_017,47.509138,18.998938,6,60000.0,177.0,50.0,Egyéb,83.3,354.5
G_058_018,47.509138,19.002926,8,80000.0,35.3,75.0,Köztisztaság,100.0,391.9
G_058_019,47.509138,19.006914,14,140000.0,75.2,57.1,Forgalomtechnika,35.7,467.7
G_058_020,47.509138,19.010902,32,320000.0,59.0,62.5,Forgalomtechnika,40.6,371.1
G_058_021,47.509138,19.01489,20,200000.0,124.0,45.0,Parkok és zöldterületek,65.0,399.3
G_058_022,47.509138,19.018878,23,230000.0,56.5,65.2,Közművek,60.9,412.9
G_058_023,47.509138,19.022866,50,500000.0,53.9,54.0,Forgalomtechnika,64.0,257.8
G_058_024,47.509138,19.026854,68,680000.0,58.9,47.1,Köztisztaság,72.1,298.7
G_058_025,47.509138,19.030842,58,580000.0,59.8,56.9,Köztisztaság,77.6,302.8
G_058_026,47.509138,19.03483,52,520000.0,44.4,48.1,Köztisztaság,75.0,316.0
G_058_027,47.509138,19.038818,24,240000.0,42.0,41.7,Forgalomtechnika,50.0,312.1
G_058_029,47.509138,19.046794,11,110000.0,22.2,72.7,Parkok és zöldterületek,63.6,126.4
G_058_030,47.509138,19.050782,16,160000.0,87.8,62.5,Forgalomtechnika,25.0,124.4
G_058_031,47.509138,19.05477,46,460000.0,86.4,52.2,Közművek,45.7,223.5
G_058_032,47.509138,19.058758,30,300000.0,169.0,20.0,Forgalomtechnika,43.3,317.9
G_058_033,47.509138,19.062746,11,110000.0,37.6,63.6,Közművek,36.4,205.6
G_058_034,47.509138,19.066734,12,120000.0,20.2,75.0,Közművek,91.7,280.4
G_058_035,47.509138,19.070722,16,160000.0,87.3,43.8,Forgalomtechnika,50.0,332.8
G_058_036,47.509138,19.07471,12,120000.0,70.2,75.0,Forgalomtechnika,16.7,380.2
G_058_037,47.509138,19.078698,12,120000.0,49.6,58.3,Egyéb,58.3,651.8
G_058_038,47.509138,19.082686,46,460000.0,76.9,65.2,Forgalomtechnika,82.6,359.0
G_058_039,47.509138,19.086675,26,260000.0,39.8,61.5,Parkok és zöldterületek,80.8,330.9
G_058_040,47.509138,19.090663,18,180000.0,28.4,44.4,Közművek,33.3,253.9
G_058_041,47.509138,19.094651,34,340000.0,51.4,52.9,Közművek,23.5,270.1
G_058_042,47.509138,19.098639,8,80000.0,27.7,37.5,Kátyú,62.5,419.9
G_058_043,47.509138,19.102627,10,100000.0,38.2,40.0,Köztisztaság,50.0,176.3
G_058_044,47.509138,19.106615,23,230000.0,84.9,52.2,Parkok és zöldterületek,60.9,241.9
G_058_045,47.509138,19.110603,13,130000.0,30.8,69.2,Köztisztaság,46.2,188.3
G_058_046,47.509138,19.114591,3,30000.0,65.5,66.7,Egyéb,33.3,566.3
G_058_047,47.509138,19.118579,16,160000.0,21.7,56.2,Parkok és zöldterületek,50.0,191.9
G_058_048,47.509138,19.122567,4,40000.0,59.5,50.0,Egyéb,25.0,187.8
G_058_049,47.509138,19.126555,28,280000.0,59.1,64.3,Parkok és zöldterületek,78.6,238.5
G_058_050,47.509138,19.130543,31,310000.0,118.0,54.8,Köztisztaság,32.3,256.5
G_058_051,47.509138,19.134531,8,80000.0,100.6,62.5,Köztisztaság,62.5,52.0
G_058_052,47.509138,19.138519,12,120000.0,98.8,41.7,Elhagyott jármű,33.3,118.3
G_058_053,47.509138,19.142507,16,160000.0,55.4,31.2,Parkok és zöldterületek,68.8,237.2
G_058_054,47.509138,19.146495,24,240000.0,38.2,37.5,Parkok és zöldterületek,91.7,154.9
G_058_055,47.509138,19.150483,41,410000.0,103.8,43.9,Elhagyott jármű,65.9,230.3
G_058_056,47.509138,19.154471,13,130000.0,107.1,69.2,Elhagyott jármű,92.3,119.3
G_058_058,47.509138,19.162447,2,20000.0,146.0,100.0,Kerékpározás,50.0,465.0
G_058_059,47.509138,19.166435,1,10000.0,,0.0,Forgalomtechnika,0.0,45.0
G_058_060,47.509138,19.170423,3,30000.0,,0.0,Forgalomtechnika,33.3,623.3
G_058_061,47.509138,19.174411,4,40000.0,73.5,50.0,Közösségi közlekedés,75.0,212.2
G_058_062,47.509138,19.178399,9,90000.0,64.6,55.6,Egyéb,44.4,298.8
G_058_063,47.509138,19.182387,5,50000.0,65.3,60.0,Parkok és zöldterületek,20.0,157.4
G_058_064,47.509138,19.186375,3,30000.0,125.0,33.3,Elhagyott jármű,66.7,234.0
G_058_065,47.509138,19.190363,19,190000.0,103.9,47.4,Egyéb,73.7,435.0
G_058_066,47.509138,19.194351,19,190000.0,60.1,63.2,Parkok és zöldterületek,15.8,302.2
G_058_067,47.509138,19.198339,2,20000.0,112.0,100.0,Közművek,50.0,376.5
G_058_068,47.509138,19.202327,2,20000.0,10.0,50.0,Közművek,0.0,121.0
G_058_069,47.509138,19.206315,5,50000.0,24.5,80.0,Forgalomtechnika,60.0,414.2
G_058_072,47.509138,19.218279,1,10000.0,,0.0,Egyéb,100.0,93.0
G_058_074,47.509138,19.226255,1,10000.0,7.0,100.0,Közművek,100.0,736.0
G_058_077,47.509138,19.238219,1,10000.0,158.0,100.0,Forgalomtechnika,0.0,165.0
G_058_089,47.509138,19.286076,1,10000.0,,0.0,Forgalomtechnika,100.0,68.0
G_059_009,47.511645,18.967034,2,20000.0,,0.0,Forgalomtechnika,0.0,446.0
G_059_010,47.511645,18.971022,3,30000.0,90.0,33.3,Forgalomtechnika,0.0,425.3
G_059_011,47.511645,18.97501,1,10000.0,,0.0,Kátyú,0.0,500.0
G_059_012,47.511645,18.978998,2,20000.0,227.5,100.0,Közvilágítás,50.0,307.0
G_059_013,47.511645,18.982986,3,30000.0,288.5,66.7,Közművek,66.7,251.7
G_059_014,47.511645,18.986974,7,70000.0,25.0,57.1,Parkok és zöldterületek,28.6,213.9
G_059_015,47.511645,18.990962,5,50000.0,27.3,60.0,Elhagyott jármű,40.0,324.8
G_059_016,47.511645,18.99495,5,50000.0,139.0,20.0,Kerékpározás,80.0,396.8
G_059_017,47.511645,18.998938,4,40000.0,159.5,100.0,Elhagyott jármű,50.0,188.2
G_059_018,47.511645,19.002926,6,60000.0,13.3,50.0,Parkolás,50.0,599.0
G_059_019,47.511645,19.006914,17,170000.0,47.0,41.2,Parkok és zöldterületek,58.8,231.4
G_059_020,47.511645,19.010902,5,50000.0,87.0,20.0,Parkok és zöldterületek,60.0,255.2
G_059_021,47.511645,19.01489,12,120000.0,89.9,75.0,Járda,66.7,328.7
G_059_022,47.511645,19.018878,18,180000.0,40.9,38.9,Közművek,22.2,296.4
G_059_023,47.511645,19.022866,25,250000.0,42.1,52.0,Forgalomtechnika,72.0,175.4
G_059_024,47.511645,19.026854,15,150000.0,17.0,46.7,Parkok és zöldterületek,40.0,198.8
G_059_025,47.511645,19.030842,36,360000.0,78.1,47.2,Forgalomtechnika,41.7,174.9
G_059_026,47.511645,19.03483,36,360000.0,111.3,50.0,Közművek,50.0,335.8
G_059_027,47.511645,19.038818,27,270000.0,42.5,55.6,Köztisztaság,66.7,241.6
G_059_029,47.511645,19.046794,38,380000.0,45.2,68.4,Köztisztaság,42.1,227.1
G_059_030,47.511645,19.050782,80,800000.0,55.9,67.5,Forgalomtechnika,23.8,238.8
G_059_031,47.511645,19.05477,81,810000.0,60.4,56.8,Forgalomtechnika,51.9,248.3
G_059_032,47.511645,19.058758,34,340000.0,73.1,52.9,Köztisztaság,61.8,298.6
G_059_033,47.511645,19.062746,13,130000.0,34.8,46.2,Közművek,84.6,197.2
G_059_034,47.511645,19.066734,5,50000.0,12.0,60.0,Közművek,60.0,336.8
G_059_035,47.511645,19.070722,8,80000.0,174.0,50.0,Forgalomtechnika,37.5,186.0
G_059_036,47.511645,19.07471,6,60000.0,166.5,66.7,Kerékpározás,66.7,419.3
G_059_037,47.511645,19.078698,8,80000.0,57.3,37.5,Forgalomtechnika,50.0,724.9
G_059_038,47.511645,19.082686,21,210000.0,12.8,38.1,Parkok és zöldterületek,61.9,251.5
G_059_039,47.511645,19.086675,30,300000.0,39.6,43.3,Parkok és zöldterületek,56.7,338.2
G_059_040,47.511645,19.090663,29,290000.0,85.7,72.4,Közművek,37.9,311.1
G_059_041,47.511645,19.094651,15,150000.0,22.9,46.7,Közművek,53.3,351.6
G_059_042,47.511645,19.098639,80,800000.0,41.6,47.5,Köztisztaság,62.5,262.2
G_059_043,47.511645,19.102627,27,270000.0,44.6,63.0,Közművek,63.0,319.5
G_059_044,47.511645,19.106615,22,220000.0,29.9,50.0,Parkok és zöldterületek,68.2,314.4
G_059_045,47.511645,19.110603,9,90000.0,69.8,55.6,Parkok és zöldterületek,55.6,137.0
G_059_046,47.511645,19.114591,40,400000.0,64.2,62.5,Közművek,55.0,256.0
G_059_047,47.511645,19.118579,7,70000.0,52.2,71.4,Közművek,85.7,191.3
G_059_048,47.511645,19.122567,18,180000.0,28.9,44.4,Parkok és zöldterületek,72.2,241.2
G_059_049,47.511645,19.126555,53,530000.0,58.5,60.4,Parkok és zöldterületek,86.8,223.0
G_059_050,47.511645,19.130543,15,150000.0,52.2,33.3,Közművek,80.0,317.9
G_059_051,47.511645,19.134531,8,80000.0,31.4,87.5,Forgalomtechnika,75.0,149.4
G_059_052,47.511645,19.138519,8,80000.0,177.8,50.0,Elhagyott jármű,100.0,260.8
G_059_053,47.511645,19.142507,9,90000.0,181.0,44.4,Elhagyott jármű,77.8,270.6
G_059_054,47.511645,19.146495,26,260000.0,87.0,38.5,Közművek,61.5,257.6
G_059_055,47.511645,19.150483,18,180000.0,144.6,55.6,Elhagyott jármű,94.4,243.0
G_059_056,47.511645,19.154471,5,50000.0,38.3,60.0,Köztisztaság,80.0,270.6
G_059_057,47.511645,19.158459,2,20000.0,3.0,50.0,Elhagyott jármű,100.0,267.0
G_059_060,47.511645,19.170423,2,20000.0,19.0,100.0,Kátyú,100.0,159.0
G_059_062,47.511645,19.178399,1,10000.0,,0.0,Forgalomtechnika,100.0,251.0
G_059_065,47.511645,19.190363,11,110000.0,66.6,81.8,Forgalomtechnika,63.6,665.5
G_059_066,47.511645,19.194351,13,130000.0,113.0,23.1,Közművek,15.4,362.9
G_059_067,47.511645,19.198339,2,20000.0,19.0,100.0,Forgalomtechnika,100.0,131.0
G_059_068,47.511645,19.202327,3,30000.0,35.0,33.3,Elhagyott jármű,33.3,287.0
G_059_069,47.511645,19.206315,2,20000.0,5.0,50.0,Forgalomtechnika,100.0,99.5
G_059_071,47.511645,19.214291,2,20000.0,4.0,50.0,Közművek,100.0,137.0
G_059_074,47.511645,19.226255,2,20000.0,2.5,100.0,Közművek,100.0,193.5
G_059_076,47.511645,19.234231,1,10000.0,100.0,100.0,Forgalomtechnika,100.0,75.0
G_059_079,47.511645,19.246195,1,10000.0,,0.0,Köztisztaság,100.0,541.0
G_060_010,47.514152,18.971022,2,20000.0,45.5,100.0,Elhagyott jármű,100.0,377.0
G_060_011,47.514152,18.97501,1,10000.0,105.0,100.0,Elhagyott jármű,100.0,543.0
G_060_013,47.514152,18.982986,1,10000.0,3.0,100.0,Közművek,0.0,298.0
G_060_014,47.514152,18.986974,2,20000.0,6.0,50.0,Forgalomtechnika,50.0,580.5
G_060_015,47.514152,18.990962,1,10000.0,,0.0,Köztisztaság,100.0,69.0
G_060_017,47.514152,18.998938,2,20000.0,94.0,50.0,Forgalomtechnika,0.0,351.0
G_060_018,47.514152,19.002926,32,320000.0,52.3,53.1,Parkok és zöldterületek,62.5,440.7
G_060_019,47.514152,19.006914,15,150000.0,40.0,46.7,Parkok és zöldterületek,33.3,234.7
G_060_020,47.514152,19.010902,9,90000.0,107.2,44.4,Kátyú,66.7,269.2
G_060_021,47.514152,19.01489,16,160000.0,49.0,31.2,Kátyú,68.8,264.9
G_060_022,47.514152,19.018878,13,130000.0,77.0,84.6,Köztisztaság,53.8,111.4
G_060_023,47.514152,19.022866,10,100000.0,54.2,50.0,Köztisztaság,70.0,409.4
G_060_024,47.514152,19.026854,6,60000.0,11.0,16.7,Közművek,16.7,104.2
G_060_025,47.514152,19.030842,28,280000.0,44.2,42.9,Forgalomtechnika,42.9,243.5
G_060_026,47.514152,19.03483,59,590000.0,61.1,49.2,Köztisztaság,52.5,318.6
G_060_027,47.514152,19.038818,106,1060000.0,60.5,45.3,Forgalomtechnika,63.2,297.3
G_060_028,47.514152,19.042806,18,180000.0,53.4,55.6,Forgalomtechnika,33.3,191.1
G_060_029,47.514152,19.046794,91,910000.0,44.8,47.3,Forgalomtechnika,38.5,218.7
G_060_030,47.514152,19.050782,68,680000.0,53.6,60.3,Köztisztaság,30.9,207.6
G_060_031,47.514152,19.05477,42,420000.0,41.1,64.3,Közművek,40.5,238.2
G_060_032,47.514152,19.058758,50,500000.0,74.2,58.0,Közművek,68.0,224.1
G_060_033,47.514152,19.062746,3,30000.0,172.0,66.7,Forgalomtechnika,33.3,858.7
G_060_034,47.514152,19.066734,3,30000.0,14.0,66.7,Forgalomtechnika,0.0,336.7
G_060_035,47.514152,19.070722,16,160000.0,32.3,62.5,Forgalomtechnika,50.0,226.7
G_060_036,47.514152,19.07471,22,220000.0,47.0,45.5,Forgalomtechnika,50.0,191.6
G_060_037,47.514152,19.078698,21,210000.0,48.7,57.1,Forgalomtechnika,61.9,169.2
G_060_038,47.514152,19.082686,8,80000.0,152.0,37.5,Graffiti,87.5,166.6
G_060_039,47.514152,19.086675,8,80000.0,70.5,50.0,Parkok és zöldterületek,87.5,167.6
G_060_040,47.514152,19.090663,30,300000.0,38.7,40.0,Parkok és zöldterületek,50.0,267.2
G_060_041,47.514152,19.094651,38,380000.0,83.0,57.9,Közművek,47.4,351.5
G_060_042,47.514152,19.098639,16,160000.0,36.8,62.5,Közművek,62.5,263.5
G_060_043,47.514152,19.102627,14,140000.0,82.3,50.0,Köztisztaság,50.0,193.8
G_060_044,47.514152,19.106615,9,90000.0,82.0,77.8,Közművek,33.3,103.2
G_060_045,47.514152,19.110603,42,420000.0,23.9,69.0,Közművek,35.7,268.8
G_060_046,47.514152,19.114591,36,360000.0,41.9,77.8,Parkok és zöldterületek,75.0,221.3
G_060_047,47.514152,19.118579,43,430000.0,48.7,48.8,Parkok és zöldterületek,55.8,175.8
G_060_048,47.514152,19.122567,10,100000.0,28.0,60.0,Elhagyott jármű,80.0,271.2
